region_id,lgd_code,name
district_344,344,ANGUL
district_345,345,BALANGIR
district_346,346,BALASORE
district_347,347,BARGARH
district_348,348,BHADRAK
district_349,349,BOUDH
district_350,350,CUTTACK
district_351,351,DEOGARH
district_352,352,DHENKANAL
district_353,353,GAJAPATI
district_354,354,GANJAM
district_355,355,JAGATSINGHAPUR
district_356,356,JAJPUR
district_357,357,JHARSUGUDA
district_358,358,KALAHANDI
district_359,359,KANDHAMAL
district_360,360,KENDRAPARA
district_361,361,KEONJHAR
district_362,362,KHORDHA
district_363,363,KORAPUT
district_364,364,MALKANGIRI
district_365,365,MAYURBHANJ
district_366,366,NABARANGPUR
district_367,367,NAYAGARH
district_368,368,NUAPADA
district_369,369,PURI
district_370,370,RAYAGADA
district_371,371,SAMBALPUR
district_372,372,SONEPUR
district_373,373,SUNDARGARH
